id,updated,rating,version,author,title,content,vote_count
13376591234,2025-11-09T06:22:59-07:00,5,538.1,ratno komedi pendek,ratno komedi pendek,mohon perbaiki profil saya,0
13376567588,2025-11-09T06:16:42-07:00,1,538.1,Scotiababe,Location is incorrect,"After doing all of the fixes, my location is stuck in a completely different country that I visited. It will not switch back to my current country. I’ve contacted Facebook and absolutely. No one has got back to me to help.",0
13376566840,2025-11-09T06:16:31-07:00,5,538.1,Brother John Thebestjams.com,Consistent,2025 Crack on a phone! Period,0
13376556880,2025-11-09T06:13:54-07:00,2,538.1,Teview123,Scammers on Facebook,"A lot of fake videos, a lot of scam websites and fake information. Should be a way better control of all this.",0
13376556356,2025-11-09T06:13:46-07:00,1,538.1,That cake company,Daughter's birthday cake,I contacted a local bakery because I wanted to give some local talent. Some business I ordered Cake. I gave her a picture. I picked out the filling The Cake and she wanted the cake was not due until November 26 and today is like November eighth when I called to Zelle her the full amount. She said I'm sorry your payment and now I'm too busy very poor business. I don't care what are cake taste like I wouldn't,0
13376506541,2025-11-09T06:00:42-07:00,1,538.1,nxkwonc,Memories,Haven’t been able to see my memories for the past 4 or so days. Comment section is not showing all comments even when filtered to “all comments”,0
13376484485,2025-11-09T05:54:50-07:00,1,538.1,Sugar level,Glitches,So many glitches with likes and audience,0
13376425600,2025-11-09T05:38:59-07:00,1,538.1,Honest crit!c,All ads and forced programming.,You'll be lucky if you see your friends post   This app will show you four unrelated Facebook programming posts in 2 to 3 advertisements for every post your friends have. Shame on me can't wait to see them fail,0
13376420402,2025-11-09T05:37:34-07:00,1,538.1,Iceinmyrice,No Memories or Notifcarions,Whatever the last update did it deleted the Notification bell icon. Can’t find it anywhere. And my memories won’t populate.,0
13376406450,2025-11-09T05:33:49-07:00,1,538.1,Alexc00001111,Dam Zuck banning my account every week 😂,Read the title,0
13376405862,2025-11-09T05:33:39-07:00,5,538.1,me ecata,Monetizar,Me encanta,0
13376396424,2025-11-09T05:31:07-07:00,2,538.1,ddcggredc,Facebook events page destroyed,Return the events page,0
13376389291,2025-11-09T05:29:12-07:00,2,538.1,Living @ Retirement,Disappointed,"It’s sad that I see more advertisements than posts from friends and family.  I tell you I don’t want to see the ads, and yet, there are more - just different ones.  Might need to just leave this behind.",0
13376376240,2025-11-09T05:25:41-07:00,5,538.1,Tsai Jor K,Life,Essential for daily life.,0
13376360424,2025-11-09T05:21:20-07:00,2,538.1,Podjo Wilcox,Direction,"I fin that the direction of FB has changed. It had been mainly posts from friends and family and now is almost everything but.
I don’t want politics or o thing but reels and ads.
I am close to deleting the app",0
13376351289,2025-11-09T05:18:47-07:00,1,538.1,gamesucks12345,ID,Forcing me to show my ID. Nobody else in my house has to. No I can’t use marketplace. So I probably be deleting facebook soon.,0
13376326651,2025-11-09T05:11:57-07:00,1,538.1,Furmom1923,Boring,To many ads and just people I don’t know!!!! Why aren’t my friends on my feed anymore?!!!!!,0
13376288434,2025-11-09T05:01:10-07:00,1,538.1,SLJ-HV,Facebook memories gone,The main reason I have Facebook is to post and see things about my family. Every day I look at my memories and now they’ve been gone for a week. Lots of people have complained and yet no fix.,0
13376288221,2025-11-09T05:01:07-07:00,1,538.1,WillyFloydJenkinson,Layout Update,This new update stinks. Cant see views. Emojis for likes are on the right side after 20 years of being on the left. What are you guys doing,0
13376231147,2025-11-09T04:44:35-07:00,4,538.1,Coffee with Memories,FB Memories,Suddenly FB memories are gone! I have updated. Uninstalled and reinstalled the app.,0
13376188575,2025-11-09T04:32:02-07:00,1,538.1,Tamra1234,Do not do it!,Thank me later do not mess with this app at all ! And they are not too accepting when it comes to black folks on top of pornography and murders!,0
13376142699,2025-11-09T04:18:13-07:00,5,538.1,Papá Vicente Julián,Fuerza mi viejo,"El peso de los años le llegó a mi padre, pero su mente sigue muy lúcida",0
13376130726,2025-11-09T04:14:33-07:00,5,538.1,Malaria Joneses,Love it,Really helps me connect with family that lives out of state!,0
13376121817,2025-11-09T04:11:51-07:00,1,538.1,Slimcutie010,CANT LOAD COMMENTS,"For about 3 weeks now, the comments won’t load for me to read, and reading comments on memes is pretty much FB is good for now!  Videos also won’t play",0
13376101007,2025-11-09T04:05:26-07:00,1,538.1,pba1961,Fixing What Isn’t Broken,"The latest app update wiped out the ability to scroll backward in time through past posts in the “Memories” section.  You get to look back one year…that’s it.  Now you get to choose nifty new (useless) ways to create layouts for memories going forward.  I hate it.  I want to be able to look back 2, 5, 10, or 15 years!  Bring back our precious memories!!",0
13376079918,2025-11-09T03:58:52-07:00,1,538.1,i want freedom of speech,Facebook is anti constitution,Facebook will take your first amendment rights but not a liberals first amendment,0
13376050360,2025-11-09T03:49:24-07:00,5,538.1,JJGGuy aka Mr Wonderful,I love Facebook,In this fast paced world with more infringement upon our lives everyday it is wonderful to have this Social Platform to keep in touch with all of those whom we value and love AND to share ideas and information; opinions and beliefs that matter so much to us and to others ! Thank You Facebook 🙏🙏🙏,0
13376042800,2025-11-09T03:47:02-07:00,1,538.1,Miki Marley,To many ads,"I no longer see posts from friends. I unfollowed hundreds of pages and still only see ads from the few I follow. Facebook is horrible now. FB used to be a place to connect with friends, it's not that anymore! So disappointed!!!",0
13376002608,2025-11-09T03:33:56-07:00,1,538.1,nycquality,Running slow,"I can’t post, scrolling is slow or delayed. It’s lagging!",0
13375957206,2025-11-09T03:19:01-07:00,3,538.1,Taz4162,Memories,Where is my memories????,0
13375890413,2025-11-09T02:56:21-07:00,5,538.1,Full of amazing,Star,Very good,0
13375819510,2025-11-09T02:31:48-07:00,5,538.1,Eddie Mostuff,Facebook,Every one good on Facebook I can’t believe people are nice here,0
13375816960,2025-11-09T02:30:54-07:00,3,538.1,Wim178945,Memories,With recent update memories are not showing up can someone fix,0
13375715496,2025-11-09T01:54:40-07:00,5,538.1,Aramide Rachael,I am loving it,I am so happy I can get my lost contact friends added on here thank you lot and yes Facebook is interesting,0
13375680020,2025-11-09T01:41:52-07:00,5,538.1,srfmark,METAAAA,🤣💙💯 they don’t see the oculus tho,0
13375570936,2025-11-09T01:02:28-07:00,5,538.1,Khaled M Mazhar,Thanks Team to solve my problem about Facebook layout,"Thanks Facebook to solve my problem about , and revert facebook page to the standard Facebook layout.
Thank you for your help.",0
13375568044,2025-11-09T01:01:27-07:00,2,538.1,EKH😘,Dissatisfied,I can’t go LIVE and Facebook isn’t telling me why.,0
13375478286,2025-11-09T00:28:24-07:00,1,538.1,Jubs_shah,Like button,"I don’t like the LIKE, COMMENT and SHARE button",0
13375398671,2025-11-08T23:58:42-07:00,5,538.1,Thouxbann,Thoufamily,Amazon ing,0
13375355710,2025-11-08T23:42:10-07:00,5,538.1,Rasanova,Share my post to friends more often please..why must I pay to have my friends see my post,I post aren’t seen by my friends why??,0
13375354502,2025-11-08T23:41:42-07:00,1,538.1,YerLesbianUncle,"Liberal, transgender pole smokers",Gotta love getting banned every time you share an opinion that doesn’t conform to the fa**ot agenda.,0
13375319635,2025-11-08T23:28:11-07:00,5,538.1,Dre3sup,Love Facebook,🔥🔥🔥,0
13375242568,2025-11-08T22:57:47-07:00,1,538.1,EL_FlacoFlow,Fact checkers,So my access to marketplace was suspended due to me “selling firearms” i have never done this. I was simply selling a pelican case. Apparently a fact checker reviewed my listing and determined this. I spent hours trying to request a review or appeal this decision and there is no where to request it. Yet you see actual gun parts and accessories being advertised on your timeline.,0
13375134479,2025-11-08T22:13:17-07:00,5,538.1,Feriha&felicia,Little one,It’s a wonderful feeling,0
13375114398,2025-11-08T22:05:01-07:00,5,538.1,Jarvidius,Instagram (Review),"The instagram app it was resourceful. Too Good. A good social media app. It teaches you the principles of other languages to study their grids or by studying their grids. The photos and how they come into fruition, curated photos, is what makes it cool. They also had a good exploration of what the gospel truly had to offer. And the explore page is compelling for the upright.",0
13375089643,2025-11-08T21:54:43-07:00,5,538.1,Michel Jules,Good,Good,0
13375080797,2025-11-08T21:51:07-07:00,5,538.1,Shampeer taty,Tú lo piensas ellos lo hacen realidad,De verdad me agrada mucho me encanta,0
13375076120,2025-11-08T21:49:12-07:00,5,538.1,countrymusicdude96,Marketplace,I love Facebook marketplace!,0
13375064459,2025-11-08T21:44:23-07:00,1,538.1,"Eman ""loves God"" Tebow",Visual Manipulation,Maria Ressa,0
13374927511,2025-11-08T20:48:09-07:00,5,538.1,817Haines$,facebook WAS fun,NOW ads are not a part of social media and need to be removed!,0
13374828788,2025-11-08T20:09:30-07:00,1,538.1,akasha29,Ugh!,Give me back my memories!!!,0
13374730734,2025-11-08T19:32:18-07:00,1,538.1,sav.kaylin,MARKET PLACE,JUST BECAUSE IM A MINOR IT DOESNT MEAN I SHOULDNT BE ABLE TO USE MARKET PLACE! I SHOULD BE ABLE TO ATLEAST BROWSE AND I OBVIOUSLY LIVE WITH MY PARENTS.,0
13374661624,2025-11-08T19:06:48-07:00,3,538.1,Cakes 123,Missing memories,I can no longer access my memories I have checked and many people are having this same problem it needs to be fixed,0
13374634368,2025-11-08T18:56:56-07:00,1,538.1,breeze1981missouri,Glitch?,Is Facebook having a glitch in memories? I can only see 2024. There should be more.,0
13374631089,2025-11-08T18:55:44-07:00,2,538.1,TaNasia Smi,the update,m facebook will not let me see the shared post,0
13374414474,2025-11-08T17:37:30-07:00,5,538.1,Amyb1096,Facebook,Absolutely love facebook!,0
13374388574,2025-11-08T17:28:11-07:00,1,538.1,KenzieRyan2019,No memories,The last three days o haven’t been able to see the memories from past years. Please fix this,0
13374378039,2025-11-08T17:24:23-07:00,3,538.1,Moshe Pippick,Scam-Book!,"Be careful out there in Wastebook land!  Facebook was designed to bring kids from different colleges together.  What happened?  Now it’s full of deceptive scammers and ads to rip you off however convincing the ads are.  They asked me to write a review and here it is.  Just remember, if something sounds too good to be true, it is a scam!",0
13374377565,2025-11-08T17:24:13-07:00,1,538.1,myzats,Memories,Please bring memories back many memories of people and pets no longer here.,0
13374356497,2025-11-08T17:16:29-07:00,2,538.1,KramSayra,Can no longer switch to multiple accounts that is saved in the app.,"When I'm logged out, it will make me type my email again to log in",0
13374356044,2025-11-08T17:16:19-07:00,1,538.1,St.augustine_r6,FB Marketplace,"I can never open marketplace it takes too long or sometimes it never opens it’s been going on for so long with no repair to it, all these updates are for nothing.",0
13374329078,2025-11-08T17:06:25-07:00,4,538.1,organized???,Golden girl,Love Facebook but hate the ai interference in everything.,0
13374268650,2025-11-08T16:44:14-07:00,1,538.1,chariotprogressive,fix memories!!!!,"I always love looking through the memories tab on facebook. however, the past 2-3 days it has not been working!",0
13374221951,2025-11-08T16:26:43-07:00,1,538.1,Genoveva61,Notifications,I no longer get any notifications from this app. So fed up with it!,0
13374199804,2025-11-08T16:18:36-07:00,4,538.1,Update Enjoyment,Accounts,Why do I have two separate accounts on Facebook and how do I connect them or delete one without losing any information?,0
13374174187,2025-11-08T16:09:12-07:00,5,538.1,Paloma veloz,La más  Bella,Aloma  Veloz,0
13374026646,2025-11-08T15:13:18-07:00,3,538.1,SarahDonovan07,"Where have ""memories"" gone?","The memories have been jacked for little bit now, I guess since the latest update. I'm only seeing memories posted from IG and not from FB.",0
13374003032,2025-11-08T15:04:30-07:00,5,538.1,Lexuspoo,A1,"Great A1 quality service, punctual and respectful.",0
13373985596,2025-11-08T14:57:51-07:00,2,538.1,Foxy3ls,Events,Change interested icon currently if it's dark blue with a star then I'm not interested but if it's light blue with a star I'm interested?? Can the star change to a check mark if I'm interested? Please do something to update the even interest so we can tell the difference,0
13373921950,2025-11-08T14:33:59-07:00,1,538.1,nvmarv,Facebook dipsticks,Have waited a week for my verification code and sent many messages regarding it with 0 responses,0
13373916363,2025-11-08T14:31:57-07:00,1,538.1,ams234,Bring back the Memories,It’s stupid to have an area for memories if it isn’t going to work. Most people this that is the best part about Facebook.,0
13373912417,2025-11-08T14:30:28-07:00,1,538.1,A Hamblin,Stupid update,The reaction and reply buttons are horrible to hit now. Change it back!,0
13373862942,2025-11-08T14:12:02-07:00,5,538.1,samson Gebreyesus,Thank you facebook,I’m overwhelmed by the fact that you guys have been so close much to me thank you again Facebook,0
13373861169,2025-11-08T14:11:22-07:00,2,538.1,Migraines696969,Memories!!!,"Bring back the option for us to see our memories! Now the only option you get is, to post pictures and make a memory! We don’t want that. We want to see all our posts, on this day from the years past like we used to be able too",0
13373856355,2025-11-08T14:09:34-07:00,5,538.1,Harley Brittain04,Great app!,Great app used it for years and never had a problem,0
13373804074,2025-11-08T13:50:36-07:00,1,538.1,against consumption,Garbage,The “FB service” is loaded with ad garbage that never delivers and redundant charges. Won’t buy anything off fb again.,0
13373777119,2025-11-08T13:40:51-07:00,5,538.1,Ines831,Review,Always interesting…..learn new things.,0
13373770561,2025-11-08T13:38:27-07:00,1,538.1,Duramax 2,Dumb people design this,Marketplace. Why do i always have to select closest first? Duh! And why when i type something specific like log splitter are you showing me lawn mowers? I should be able to set closest first and it remains that way forever. And why search if your not going to honor what i am searching for?,0
13373748028,2025-11-08T13:30:21-07:00,1,538.1,poohuku,Bc,Where did memories go,0
13373722224,2025-11-08T13:21:10-07:00,1,538.1,ReinoBow,Album pictures lagging after update,Scrolling through pictures in albums has become laggy and unpleasant. I have tried restarting the phone. Reinstalling the app. The app is up to date.,0
13373703868,2025-11-08T13:14:43-07:00,1,538.1,BOOOFY,Reels,This app uses reels algorithm to push hateful racial videos to your phone. I have deleted my account and refuse to deal with a racist company.,0
13373701478,2025-11-08T13:13:53-07:00,1,538.1,_SaraS_,Possibly the worse app nowadays,"I’ve had my one and only personal profile on FB for over 17 years! Few weeks ago my account got suspended without an explanation. After being only able to click the “appeal” button, I had to wait, and few days later they asked me to send them a picture of my face. I am one of the very few that, without going to small court claims, or paying to chat with someone of their customer service (only reserved for those that pay Meta) got reactivated. Not talking about the multiple issues of the app, that hides friend’s posts in favor of advertising that doesn’t disappear even selecting the option, and the many bots and trolls that for some reason are never banned even after tens of people make a report.",0
13373636518,2025-11-08T12:51:36-07:00,1,538.1,Kney_89,Where my memories go?,Where are my Facebook memories? I see stuff from instagram which I don’t care about it’s the Facebook memories I want. Bring them back then you’d get a higher rating!!!,0
13373615275,2025-11-08T12:44:29-07:00,1,538.1,Caitilise,Notifications,"Starting the other day, I no longer am getting reaction notifications to my posts. Everything is turned on and I haven’t changed settings so I’m not sure what is going on. Also, when showing who liked my posts, I always had my significant others name come up first but now his name doesn’t appear at all. What is going on with that?",0
13373568411,2025-11-08T12:29:29-07:00,5,538.1,DiegoReggiardo82,Like Facebook,"Me gusta mucho FB, aunque creo que se deberían hacer más filtros de lo que se publica, pero en líneas generales, me gusta. Gracias FB",0
13373563352,2025-11-08T12:27:48-07:00,5,538.1,Despues De,Chulada/ super easy,10 of 10,0
13373531742,2025-11-08T12:17:09-07:00,5,538.1,jw621,Awesome Battery!,Seller was prompt at answering all my questions.  He was  flexible in meeting me.  Thank you for a great purchasing experience.,0
13373531086,2025-11-08T12:16:55-07:00,3,538.1,Rosie2025,Facebook App 11/8/2025,My Facebook isn’t working again it’s always weeks behind my feed doesn’t update.,0
13373476064,2025-11-08T11:58:54-07:00,4,538.1,Sammiecranor,Usually solid app,"Usually works just fine but the dating part of it is really glitchy and rarely shows you who likes you anymore. Half the time it won’t load even after clearing the cache, redownloading it or logging back in. Either way it’s mostly solid. Just glitchy with the dating app part.",0
13373411352,2025-11-08T11:38:18-07:00,3,538.1,Drewhoffner,Bad app design,The app  does not let me pick where I want to search on Facebook marketplace I want to search for items in a certain area,0
13373386987,2025-11-08T11:30:43-07:00,1,538.1,Bob3755uyy,Why did you add age restrictions on marketplace.,"While growing up i always have used marketplace to buy stuff i i really like that service. But i hat the age restricion, i dont get why i can’t buy stuff from there.
Update: Its been a while and they eventually let me in since im grown now, but they took me out and made me take pics of my self with claims that in a minute i would be allowed access. Its been a while and no notifications, yall are some creeps.",0
13373359517,2025-11-08T11:22:06-07:00,1,538.1,Annie and Naya,Application bug,Every comment in every group is pending approval and I have no violations,0
13373339105,2025-11-08T11:15:49-07:00,1,538.1,runda64,Leave it alone .,You took away my memories. I love reading my memories and now they are not there bring them back.,0
13373313811,2025-11-08T11:08:08-07:00,5,538.1,bees06,Bariden Estorge,Bariden Estorge,0
13373301706,2025-11-08T11:04:27-07:00,4,538.1,west10jb,Too complicated for an old fart,"Interesting in learning, if use is with family and friends, but not a public person, Rob",0
13373269201,2025-11-08T10:54:39-07:00,4,538.1,74grey,Me ayuda mucho con mi vida cotidiana,Es muy buena y eficiente,0
13373223024,2025-11-08T10:40:47-07:00,3,538.1,Ljhbph,Blocked posts,No matter how many times I block life times or others that don’t show the whole story I still get them,0
13373199404,2025-11-08T10:33:51-07:00,5,538.1,Bird1922,Review,"I like the whole concept of Facebook. I like interacting with a plethora of different people. Not just my friends. What I don’t like it when they arbitrarily send somebody to Facebook prison without really giving a good explanation and there’s no appeals process to state your case. I’m sorry, I thought this was America.",0
13373128812,2025-11-08T10:13:06-07:00,1,538.1,rswhite2009,Internet Cesspool,"Facebook needs little introduction. It is always in the news. It is still the cesspool of the internet, but with a significant amount of ads now. To be honest I very rarely log into Facebook any more. I follow some links to it, but even that is rare. I am much happier avoiding the lies, hate, misinformation, and attempts at political redirection.  If it disappeared tomorrow it would actually be a positive.",0
13373090613,2025-11-08T10:02:02-07:00,1,538.1,David Borghese,Review,"You have ruined Facebook it's no better than t.v. Or radio now. Now we even have to put up with commercials on f/b. this did not suprise me at all     

I made a mistake and hit the link to update this trash. I WON’T make that mistake EVER again!",0
13373074987,2025-11-08T09:57:37-07:00,5,538.1,Nesecito apoyos,Le doy un 5,Todos puedes,0
13373054071,2025-11-08T09:51:35-07:00,5,538.1,"GoodnessNet, Aliyah FSM,",Apple Podcasts.,book in Apple Books.,0
13373010246,2025-11-08T09:39:08-07:00,5,538.1,Chale@231,Francis N,Cobbinah,0
13373005689,2025-11-08T09:37:49-07:00,5,538.1,Horseman8123,All around helpful,Good for keeping in touch and for making new friends.,0
13372988863,2025-11-08T09:33:12-07:00,1,538.1,C7j3a6j9,All my memories are gone,All of my memories are gone with no help from Facebook on why or how to fix the issue.,0
13372948734,2025-11-08T09:22:12-07:00,5,538.1,CorollaKing,It’s ight,It’s ight,0
13372895391,2025-11-08T09:07:33-07:00,5,538.1,Blueberry 2014,Eagles,"Always the best , Forever ❤️🦋",0
13372886478,2025-11-08T09:05:06-07:00,5,538.1,Gijbxshjbj,Jajjj Jajj,Todo lindoooo,0
13372815279,2025-11-08T08:45:55-07:00,5,538.1,Zac’s History Notes,Best,"Facebook is the best app ever
I get to post stuff directly to Instagram and both apps are way better than Twitter",0
13372794226,2025-11-08T08:40:10-07:00,5,538.1,Ogunleye32,I love Facebook so much,😊❤️,0
13372720046,2025-11-08T08:20:11-07:00,3,538.1,snflrw1975,No Memories!,My Memories won’t load! As of the 6th of November my Memories will not load in! Please work to resolve this issue! Thanks,0
13372689549,2025-11-08T08:12:04-07:00,1,538.1,BB8830,Ask questions,When try one to get answers from concerns I have I don’t get answers. What is Facebook all about?,0
13372680959,2025-11-08T08:09:50-07:00,1,538.1,le wild taco,Bugs,"Market place refreshes automatically every time after I exit from looking at a listing. 

While sharing a post, when I type to add a messaging it will always add random letters while typing so I have to delete and edit post/messages always.",0
13372674033,2025-11-08T08:08:02-07:00,3,538.1,Cubscoach,No memories,My memories have completely disappeared 3 days ago. Please bring them back.,0
13372623660,2025-11-08T07:54:52-07:00,2,538.1,M@lconten1,Does anyone read these?,"Asking because nothing comes of these, and the ""help"" option is no help. Where did Memories go!? there is no possible way for two days. I didn't post anything, ever. And I've heard from many other people that their memories have not shown up. So why don't you fix something that's actually broken?",0
13372589348,2025-11-08T07:45:59-07:00,5,538.1,James 337,Great,I love it  it’s amazing,0
13372586607,2025-11-08T07:45:18-07:00,1,538.1,PAB78!,Memories aren’t working,My,0
13372555632,2025-11-08T07:37:16-07:00,4,538.1,mahomar_04,Star,Amazing,0
13372550901,2025-11-08T07:36:04-07:00,5,538.1,46;;ghosh,Ok,Ok,0
13372535892,2025-11-08T07:32:12-07:00,3,538.1,SandiP67,Where are my memories at?,Why are everyone’s Facebook memories gone?? Please fix this!! Everyone is saying it but nothing is being done about it!,0
13372527695,2025-11-08T07:30:04-07:00,1,538.1,SMJ2011,Fb memories,"Please bring back the fb memories!!! I really miss viewing my posts from the past. I don’t want meta ai telling me how they can alter my pictures, I want the real memories.",0
13372480173,2025-11-08T07:17:55-07:00,5,538.1,Astute 805,Friendly connections,I love that I can be away for such a long time and then come back and find old friends,0
13372373608,2025-11-08T06:51:09-07:00,1,538.1,Smrees528,Hacked,Too Easy,0
13372336835,2025-11-08T06:41:50-07:00,2,538.1,UCF2010,Recent updates are awful,"For 4 days and counting, Memories no longer works. Please fix this beloved feature ASAP!",0
13372319890,2025-11-08T06:37:31-07:00,3,538.1,t alan c,No memories,What happened? No memories anymore. Quit jacking things up,0
13372313870,2025-11-08T06:36:01-07:00,1,538.1,Works hand,Facebook,Why do you people take someone account for no reason when someone try to create an account you take action that’s really bad you people need to work that out thank you,0
13372294590,2025-11-08T06:31:04-07:00,1,538.1,bettemrx,Stop changing everything,I want my memories back,0
13372282452,2025-11-08T06:28:00-07:00,2,538.1,notworthehasle,Facebook Marketplace,I’ve loaded the app several times. Search in Marketplace never works.,0
13372281674,2025-11-08T06:27:48-07:00,1,538.1,Vasyl libertarian,"Не дає зайти, не так вже і треба.",Погано! Просить голі фотки на 30 днів! Щей погрожує видаленням!!,0
13372223928,2025-11-08T06:12:52-07:00,1,538.1,Owner’s Pride,Memories issue,This issue has been going on for a week and some businesses use previous posts and pictures for content.,0
13372223189,2025-11-08T06:12:41-07:00,5,538.1,Lior_sabag1111,CEO,Let’s make money 🤩,0
13372156107,2025-11-08T05:55:18-07:00,1,538.1,SiCee2,Bring back our memories!,Being our memories back! That’s the main reason I check my Facebook,0
13372141272,2025-11-08T05:51:29-07:00,3,538.1,Alvaro slam,Contenido basura,Mucha pornografia y desnudes,0
13372069995,2025-11-08T05:32:44-07:00,5,538.1,Safwan$,How”s the family doing,…..,0
13372060559,2025-11-08T05:30:16-07:00,1,538.1,Fallen Prince Loki,Memories broken,So many users can’t retrieve their memories for the day. It does show them anymore. Submitted tickets that are being ignored. Fix this!,0
13372026738,2025-11-08T05:21:18-07:00,2,538.1,DQueenBeezy,New Update,"With the new update, my memories don’t pop up! I have a lot from years gone by! Very, VERY irritating!! Please fix it!!",0
13372024079,2025-11-08T05:20:36-07:00,1,538.1,nicuxi,story,"l mẹ up mờ như cl xoá đi đăng lại 5-6 lần vẫn vậy trong khi up ig hay mấy ứng dụng khác thì nét căng, fix lại dùm",0
13371974272,2025-11-08T05:07:09-07:00,5,538.1,Dis patrons,👍✔️yyyyeeeessss,👍✔️yyyyyyyyeeeeessss,0
13371962437,2025-11-08T05:03:54-07:00,3,538.1,K-S02,Where are my memories!,My memories are not showing! What happened 😭,0
13371938009,2025-11-08T04:57:15-07:00,5,538.1,DragonflyCoveHartwell,Memories,I haven’t been able to see my memories in the past three days. I love scrolling my memories everyday. Please bring them back,0
13371895360,2025-11-08T04:45:19-07:00,1,538.1,Skip@@@@@@,Glitches,Facebook glitches too much memories has been down for 3 days….,0
13371857704,2025-11-08T04:34:38-07:00,1,538.1,No help and unsatisfactory,Where did my Facebook memories go.,Bring my memories back or I don’t need to post again.,0
13371825021,2025-11-08T04:25:10-07:00,2,538.1,Yololololololakkdjejsjcnds,Eh,"Over the past couple years Facebook has become unbelievably glitchy for no reason. It used to be great, but they’ve gone beyond their technical capabilities and ruined it. Their PC rules are getting more lax though, which is nice.",0
13371809784,2025-11-08T04:20:42-07:00,5,538.1,Tibu00005,Lo máximo,Me divierte lo buenos contenidos,0
13371800907,2025-11-08T04:18:06-07:00,1,538.1,DebFitzDan,Memories,My memories aren’t listed in the Memory area anymore!!!  Give me back my memories. I loved looking at them from prior years on today’s date. 😞,0
13371765973,2025-11-08T04:07:41-07:00,2,538.1,NBMe6625,Ugh...,The latest update no longer shows past memories.,0
13371672821,2025-11-08T03:39:01-07:00,5,538.1,Livinginfaith75,Life Changing,Really love the app. Thank you.,0
13371659991,2025-11-08T03:34:56-07:00,3,538.1,Michahatbksi,Friend request,I can’t sent a friend request to my favorite friends on Facebook,0
13371442243,2025-11-08T02:21:47-07:00,1,538.1,Jaberwockey master,Marketplace,Marketplace search not working.,0
13371402882,2025-11-08T02:07:49-07:00,1,538.1,kbm69,AI,"Seriously, FB is trying to take control over the groups you created/manage, as with your personal profile.  They want to put in all the “information” and not let others read comments, ask others for their opinion.  AI is for sheep.",0
13371286421,2025-11-08T01:25:55-07:00,5,538.1,Likeabook21,W,It showed me a notification of my dads birthday which I thought was in 3 days but no it was today so it deserves a 5 star rating!!!,0
13371238634,2025-11-08T01:08:42-07:00,1,538.1,SofiaE,Facebook is now AdBook,"This isn't Facebook, it's AdBook. I can't edit some of my own posts, you've moved things around and put them in stupid places, and whoever is in charge of the user interface should be fired. I have way more to say, features-wise, but I don't think there's enough time in all of eternity for me make the effort.",0
13371160027,2025-11-08T00:39:39-07:00,1,538.1,Maksudul Hasan Rakib,Addictive,Addictive,0
13371155003,2025-11-08T00:37:48-07:00,2,538.1,42Kb,App malfunction,Smh,0
13371146513,2025-11-08T00:34:38-07:00,1,538.1,HL1023!,Bring back search by post feature!,Bring back search by post feature! It made typing keywords to find posts quicker and easier. Ridiculous to take it away!??,1
13371047849,2025-11-07T23:57:46-07:00,1,538.1,jmmollet,Memories,Updated two days ago and lost all my memories.  When will this be fixed.,0
13371011225,2025-11-07T23:44:01-07:00,5,538.1,RS Sifat,My Facebook Account Disabled,parsonal My account,0
13370981820,2025-11-07T23:32:45-07:00,1,538.1,"Jordan, rose's mommy",Absolutely unacceptable,I just received an ad for a game that lets you have s*x with cartoon children….I’m absolutely disgusted and appalled,0
13370957147,2025-11-07T23:23:10-07:00,1,538.1,bigreviews19,Messenger sharing doesn’t work,Whenever sharing cannot select messenger,0
13370940762,2025-11-07T23:16:45-07:00,1,538.1,Dean Alvarado,Marketplace bugs and issues,I am an avid browser user on marketplace and with the current Facebook update I can’t help but be continuously disappointed in how marketplace is operating and being used. When searching for cars and typing in a general search for that car you get very few results and then other listings of cars that are unrelated to your search plus the fact you can have an option to see results for what you want to find is what makes Facebook and Facebook Marketplace fail. Even typing in to find El Caminos I can’t see extensively a broad search without seeing listings for Ford or Dodge so why all the updates if you aren’t actually fixing the problems? I also type in specific listings like Harley Davidson or anything and I’m mostly met with no search results found or no search results In general. Constant issue still ongoing,0
13370924172,2025-11-07T23:10:19-07:00,5,538.1,Nurhan Islam,❤️❤️❤️❤️,❤️❤️❤️❤️,0
13370905078,2025-11-07T23:02:44-07:00,5,538.1,Pandora Lizzybeth,Friend request problems.,Facebook is a great and lovely app to use just that I can’t make friends cause the add up feature is limited to a certain amount of friends to follow or add that’s the only problem I have with Facebook now,0
13370793279,2025-11-07T22:17:29-07:00,1,538.1,CasandraB3,Falsely accused,"I’ve had Facebook since 2009. Two days ago, I opened Facebook and I got a notification saying that my account was suspended for something extremely horrible that I did not do. I hit appeal, it asked me to verify my ID with a selfie, so I did. I quickly then got an email saying my appeal was rejected and my accounts have been permanently disabled. This is highly distressing for me. I have photos and videos and messages on FB and IG with friends and family who are no longer alive. And I’m being accused of a horrible disgusting vile crime that I absolutely did not commit. I post my personal life and photos and happy moments on FB and IG. I am extremely sad and don’t know how to fix this. There’s no one to contact and no support. This is absurd and cruel.",0
13370774522,2025-11-07T22:09:33-07:00,1,538.1,Jennifer Gomez is mad,Memories gone,This past few days no matter how i try there are no memories. I want it back. Its all i have of my parents.,0
13370774272,2025-11-07T22:09:25-07:00,4,538.1,Bone spine,Alone,So many people yet still nobody round,0
13370772494,2025-11-07T22:08:42-07:00,1,538.1,Tomn114,terrible,shows me useless notifications and marketplace search shows no results found garbage app,0
